leaflet_name,url,source
Bcn250 Polish Treating Primary Breast Cancer Web Pdf,https://breastcancernow.org/media-assets/vw1hompc/bcn250-polish-treating-primary-breast-cancer-web-pdf.pdf,Breast Cancer Now
Bcc251 Punjabi Treating Primary Breast Cancer Web Pdf,https://breastcancernow.org/media-assets/iu4i2rsi/bcc251-punjabi-treating-primary-breast-cancer-web-pdf.pdf,Breast Cancer Now
Bcn253 Urdu Treating Primary Breast Cancer Web Pdf,https://breastcancernow.org/media-assets/rpxd5hsy/bcn253-urdu-treating-primary-breast-cancer-web-pdf.pdf,Breast Cancer Now
Bcn248 Triple Negative Breast Cancer Web Pdf,https://breastcancernow.org/media-assets/3evpxji3/bcn248-triple-negative-breast-cancer-web-pdf.pdf,Breast Cancer Now
Understanding your pathology results,https://breastcancernow.org/download-and-order-publications/understanding-your-pathology-results-bcc161,Breast Cancer Now
Vita - Issue 50 - Winter 2025,https://breastcancernow.org/download-and-order-publications/vita-issue-50-winter-2025,Breast Cancer Now
When your partner has breast cancer,https://breastcancernow.org/download-and-order-publications/when-your-partner-has-breast-cancer-bcc120,Breast Cancer Now
Working Together,https://breastcancernow.org/download-and-order-publications/working-together-to-support-people-affected-by-breast-cancer-bcn410,Breast Cancer Now
"Your body, intimacy and sex",https://breastcancernow.org/download-and-order-publications/your-body-intimacy-and-sex-bcc110,Breast Cancer Now
Your breast clinic appointment,https://breastcancernow.org/download-and-order-publications/your-breast-clinic-appointment-bcc70,Breast Cancer Now
Your guide to a well-fitting bra,https://breastcancernow.org/download-and-order-publications/your-guide-to-a-well-fitting-bra-bcc196,Breast Cancer Now
Your operation and recovery,https://breastcancernow.org/download-and-order-publications/your-operation-and-recovery-bcc151,Breast Cancer Now
Zoledronic acid,https://breastcancernow.org/download-and-order-publications/zoledronic-acid-for-primary-breast-cancer-bcc238,Breast Cancer Now
Bcc161 Understanding Your Results Web,https://breastcancernow.org/media-assets/idffxksm/bcc161-understanding-your-results-web.pdf,Breast Cancer Now
Bcc125 Vita Winter2025 Hr Web,https://breastcancernow.org/media-assets/zbqeblil/bcc125_vita-winter2025-hr-web.pdf,Breast Cancer Now
Bcc120 When Your Partner Has Breast Cancer Web Pdf,https://breastcancernow.org/media-assets/qp2pbmqa/bcc120-when-your-partner-has-breast-cancer-web-pdf.pdf,Breast Cancer Now
Bcn410 Working Together Booklet Final Web Ver,https://breastcancernow.org/media-assets/vihocttu/bcn410_working-together-booklet_final-web-ver.pdf,Breast Cancer Now
Bcc110 Your Body Intimacy And Sex Web V2,https://breastcancernow.org/media-assets/pfngbgrr/bcc110-your-body-intimacy-and-sex-web-v2.pdf,Breast Cancer Now
Bcc70 Your Breast Clinic Appointment Web,https://breastcancernow.org/media-assets/p1hndzan/bcc70-your-breast-clinic-appointment-web.pdf,Breast Cancer Now
Bcc196 Your Guide To A Well Fitting Bra Web,https://breastcancernow.org/media-assets/j1ylpmrc/bcc196-your-guide-to-a-well-fitting-bra-web.pdf,Breast Cancer Now
Bcc151 Your Operation And Recovery Web,https://breastcancernow.org/media-assets/fg4nihy2/bcc151-your-operation-and-recovery-web.pdf,Breast Cancer Now
Bcc238 Zoledronic Acid Web Pdf,https://breastcancernow.org/media-assets/3vnnvmq5/bcc238-zoledronic-acid-web-pdf.pdf,Breast Cancer Now
22026_10061.pdf,https://www.macmillan.org.uk/dfsmedia/1a6f23537f7f4519bb0cf14c45b2a629/22026-10061/MAC13612_E05_HealthyEating_20250805,MacMillan Care
MAC11616_E13_Breast+cancer_IntPDF_RP_20241009.pdf,https://www.macmillan.org.uk/dfsmedia/1a6f23537f7f4519bb0cf14c45b2a629/14884-source/mac11616-e13-understanding-breast-cancer-interactive-pdf,MacMillan Care
MAC12161_E05_late-effects_breast_cancer_20250404.pdf,https://www.macmillan.org.uk/dfsmedia/1a6f23537f7f4519bb0cf14c45b2a629/20605-10061/%20MAC12161_E05_late-effects_breast_cancer_20250404,MacMillan Care
MAC12515_Physical+activity_E06_IntPDF_02.pdf,https://www.macmillan.org.uk/dfsmedia/1a6f23537f7f4519bb0cf14c45b2a629/18459-10061/mac12515_physical-activity_E06_intpdf_02,MacMillan Care
MAC12870_DCIS_E05_IntPDF.pdf,https://www.macmillan.org.uk/dfsmedia/1a6f23537f7f4519bb0cf14c45b2a629/15014-10061/mac12870-dcis-e05-intpdf,MacMillan Care
MAC13614_E05_Building-up_diet_20250702.pdf,https://www.macmillan.org.uk/dfsmedia/1a6f23537f7f4519bb0cf14c45b2a629/21768-10061/MAC13614_E05_Building-up_diet_20250702,MacMillan Care
MAC14215+Worrying+about+cancer+coming+back+E04+Interactive+PDF.pdf,https://cdn.macmillan.org.uk/dfsmedia/1a6f23537f7f4519bb0cf14c45b2a629/15729-10061/mac14215-worrying-about-cancer-coming-back-e04-interactive-pdf,MacMillan Care
Understanding+breast+reconstruction.pdf,https://www.macmillan.org.uk/dfsmedia/1a6f23537f7f4519bb0cf14c45b2a629/11653-source/mac11660-breastreconstruction-e14-pdf,MacMillan Care
bcc36-secondary-breast-cancer-in-liver-2023-web-pdf.pdf,https://breastcancernow.org/media-assets/atgbxc3n/bcc36-secondary-breast-cancer-in-liver-2023-web-pdf.pdf,Breast Cancer Now
bcn410_working-together-booklet_final-web-ver_ellen-sadler.pdf,https://breastcancernow.org/media-assets/vihocttu/bcn410_working-together-booklet_final-web-ver_ellen-sadler.pdf,Breast Cancer Now
bcn704-about-breast-cancer-now-leaflet-2023-web.pdf,https://breastcancernow.org/media-assets/etpkjj3a/bcn704-about-breast-cancer-now-leaflet-2023-web.pdf,Breast Cancer Now
bcn_408_updated-moving-forward-booklet_final_ellen-sadler.pdf,https://breastcancernow.org/media-assets/cycblwbu/bcn_408_updated-moving-forward-booklet_final.pdf,Breast Cancer Now
2024_Your_treatment_record_web_1.pdf, https://publications.cancerresearchuk.org/cdn/shop/files/2024_Your_treatment_record_web_1.pdf?v=17164840167460240430, cancer reesarch UK
Your_guide_to_clinical_trials_-_downloadable_version.pdf, https://publications.cancerresearchuk.org/cdn/shop/files/Your_guide_to_clinical_trials_-_downloadable_version.pdf?v=17161908167484257552, Caner Care UK
